,AH,AH_Home,AH_Away,OU,Over,Under,Home_name,Away_name,Date,URL
0,7.5,1.92,2.02,153.0,2.02,1.96,Real Madrid,Olympiakos,"Sunday, 17 May  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-olympiakos-piraeus-neB8cInE/
1,4.5,1.95,2.0,166.0,2.03,1.95,Fenerbahce,CSKA Moscow,"Sunday, 17 May  2015, 18:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-cska-moscow-QoACdx2K/
2,6.5,2.02,2.05,155.0,2.11,1.91,Real Madrid,Fenerbahce,"Friday, 15 May  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-fenerbahce-xOn4zuf5/
3,6.5,2.08,1.95,152.0,1.97,2.0,CSKA Moscow,Olympiakos,"Friday, 15 May  2015, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-olympiakos-piraeus-bXm0yLva/
4,2.5,1.95,2.11,144.0,1.98,2.0,Olympiakos,Barcelona,"Thursday, 23 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-barcelona-EcHERYs7/
5,4.5,1.95,2.07,155.0,1.95,1.99,Anadolu Efes,Real Madrid,"Thursday, 23 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-real-madrid-AwzlFn8j/
6,7.5,2.08,1.97,154.0,2.17,1.91,Panathinaikos,CSKA Moscow,"Wednesday, 22 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-cska-moscow-tfUnuWXk/
7,4.5,2.03,2.06,158.0,1.98,2.04,Anadolu Efes,Real Madrid,"Tuesday, 21 Apr  2015, 21:55",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-real-madrid-h0pVo3Bf/
8,3.5,1.91,2.04,145.0,2.03,1.98,Olympiakos,Barcelona,"Tuesday, 21 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-barcelona-lSwvpst7/
9,6.5,2.01,2.02,153.0,2.06,1.94,Panathinaikos,CSKA Moscow,"Monday, 20 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-cska-moscow-63lZpNQ0/
10,2.5,2.01,1.97,154.0,1.97,1.97,Maccabi Tel Aviv,Fenerbahce,"Monday, 20 Apr  2015, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-fenerbahce-SIxrq1eD/
11,7.5,1.9,2.04,146.0,2.08,1.9,Barcelona,Olympiakos,"Friday, 17 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-olympiakos-piraeus-KnnNmPtr/
12,3.5,2.05,1.94,15.0,2.0,1.95,Real Madrid,Anadolu Efes,"Friday, 17 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-anadolu-efes-025jgoJK/
13,7.5,1.97,1.98,154.0,1.97,1.97,Fenerbahce,Maccabi Tel Aviv,"Thursday, 16 Apr  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-maccabi-tel-aviv-bwoRnqdl/
14,4.5,2.0,2.0,153.0,2.0,2.05,CSKA Moscow,Panathinaikos,"Thursday, 16 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-panathinaikos-vg4fh5YQ/
15,3.5,2.08,1.91,158.0,2.22,1.93,Real Madrid,Anadolu Efes,"Wednesday, 15 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-anadolu-efes-SbAdX3d1/
16,6.5,2.02,1.94,149.0,1.99,1.97,Barcelona,Olympiakos,"Wednesday, 15 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-olympiakos-piraeus-8fmqe7l8/
17,7.5,1.97,2.0,154.0,2.06,1.91,Fenerbahce,Maccabi Tel Aviv,"Tuesday, 14 Apr  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-maccabi-tel-aviv-6u6nfR3E/
18,2.5,2.08,1.91,154.0,1.9,2.11,CSKA Moscow,Panathinaikos,"Tuesday, 14 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-panathinaikos-6k90WNB7/
19,-15.0,2.05,1.96,159.0,2.02,1.93,Real Madrid,Zalgiris Kaunas,"Friday, 10 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-zalgiris-kaunas-zT1EyWO5/
20,0.5,1.93,2.06,159.0,1.98,1.97,Galatasaray,Barcelona,"Friday, 10 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-barcelona-EJ0IzjvC/
21,9.5,2.11,1.93,158.0,2.07,1.94,Olympiakos,Nizhny Novgorod,"Friday, 10 Apr  2015, 18:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-nizhny-novgorod-jwgYOntg/
22,4.0,1.96,2.0,15.0,1.98,1.99,Crvena zvezda mts,Panathinaikos,"Thursday, 09 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/crvena-zvezda-mts-panathinaikos-UVb6whfg/
23,7.5,1.93,2.01,168.0,2.04,1.91,Olimpia Milano,CSKA Moscow,"Thursday, 09 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-cska-moscow-rDkQQ8Bt/
24,1.5,2.02,2.11,164.0,1.99,1.97,Unicaja,Baskonia,"Thursday, 09 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-saski-baskonia-t43bVl3P/
